id,status,http_status,latency_ms,tokens_out,has_newline,starts_with_space,preview,error,note
case_1,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c57b920>: Failed to establish a new connection: [Errno 111] Connection refused'))",Basic function body
case_2,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59c050>: Failed to establish a new connection: [Errno 111] Connection refused'))",Complete method signature
case_3,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59c770>: Failed to establish a new connection: [Errno 111] Connection refused'))",Return statement in try block
case_4,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c578560>: Failed to establish a new connection: [Errno 111] Connection refused'))",Nested function logic
case_5,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59cda0>: Failed to establish a new connection: [Errno 111] Connection refused'))",Context manager return
case_6,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59d4c0>: Failed to establish a new connection: [Errno 111] Connection refused'))",Async function body
case_7,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59dca0>: Failed to establish a new connection: [Errno 111] Connection refused'))",Yield statement
case_8,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59e4b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",Create dataclass instance
case_9,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59d130>: Failed to establish a new connection: [Errno 111] Connection refused'))",Grouping logic with types
case_10,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59ce00>: Failed to establish a new connection: [Errno 111] Connection refused'))",F-string continuation
case_11,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59ea50>: Failed to establish a new connection: [Errno 111] Connection refused'))",Write to file
case_12,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59f350>: Failed to establish a new connection: [Errno 111] Connection refused'))",List comprehension expression
case_13,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59fce0>: Failed to establish a new connection: [Errno 111] Connection refused'))",Process args
case_14,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59f380>: Failed to establish a new connection: [Errno 111] Connection refused'))",Configure logger
case_15,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59eab0>: Failed to establish a new connection: [Errno 111] Connection refused'))",Regex findall
case_16,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59c860>: Failed to establish a new connection: [Errno 111] Connection refused'))",Sort and slice
