id,status,http_status,latency_ms,tokens_out,has_newline,starts_with_space,preview,error,note
case_1,ok,200,8211.82,31,yes,no,```python\n\n    return a + b\n```,,
case_2,ok,200,373.79,38,yes,no,```python\n\n        self.cache = {}\n```,,
case_3,ok,200,332.83,26,yes,no,```python\n\nreturn data\n```,,
case_4,ok,200,309.44,24,yes,no,```\n            pass\n```,,
case_5,ok,200,401.86,20,yes,no,```\nreturn False\n```,,
case_6,ok,200,423.40,55,yes,no,```python\n\n    return await fetch_user_from_db(uid)\n```,,
case_7,ok,200,399.03,34,yes,no,```\n        yield line.strip()\n```,,
case_8,ok,200,819.25,121,yes,no,"```python\n\ndef move_point(point: Point, dx: float, dy: float) -> Point:\n    r…",,
case_9,ok,200,820.53,146,yes,no,```python\n\nfor item in items:\n    if item[key] not in result:\n        result…,,
case_10,ok,200,389.91,20,yes,no,```\n{ctx['age']}\n```,,
case_11,ok,200,436.07,33,yes,no,```\nf.write('\n'.join(lines))\n```,,
case_12,ok,200,335.42,14,yes,no,```\ni ** 2\n```,,
case_13,ok,200,831.65,133,yes,no,"```python\n\n    path = args.path\n    if path:\n        print(f""Path provided: …",,
case_14,ok,200,967.31,212,yes,no,```python\n\n\n    handler = logging.StreamHandler()\n    formatter = logging.Fo…,,
case_15,ok,200,363.21,32,yes,no,```\nreturn pat.findall(text)\n```,,
case_16,ok,200,350.49,35,yes,no,```python\n\n    return items[:k]\n```,,
case_17,ok,200,420.35,35,yes,no,"```\n        fn(*args, **kwargs)\n```",,
case_18,ok,200,401.26,42,yes,no,```\n        await self.session.close()\n```,,
case_19,ok,200,334.24,10,yes,no,```\nit\n```,,
case_20,ok,200,447.03,50,yes,no,"```python\n\nreturn self._data.get(key, default)\n```",,
case_21,fail,422,96.01,,,,,"{""detail"":[{""type"":""literal_error"",""loc"":[""body"",""language""],""msg"":""Input should be 'python'"",""input"":""typescript"",""ctx"":{""expected"":""'python'""}}]}",
case_22,fail,422,111.21,,,,,"{""detail"":[{""type"":""literal_error"",""loc"":[""body"",""language""],""msg"":""Input should be 'python'"",""input"":""typescript"",""ctx"":{""expected"":""'python'""}}]}",
case_23,fail,422,155.80,,,,,"{""detail"":[{""type"":""literal_error"",""loc"":[""body"",""language""],""msg"":""Input should be 'python'"",""input"":""typescript"",""ctx"":{""expected"":""'python'""}}]}",
case_24,fail,422,103.84,,,,,"{""detail"":[{""type"":""literal_error"",""loc"":[""body"",""language""],""msg"":""Input should be 'python'"",""input"":""typescript"",""ctx"":{""expected"":""'python'""}}]}",
case_25,fail,422,111.25,,,,,"{""detail"":[{""type"":""literal_error"",""loc"":[""body"",""language""],""msg"":""Input should be 'python'"",""input"":""typescript"",""ctx"":{""expected"":""'python'""}}]}",
case_26,fail,422,86.73,,,,,"{""detail"":[{""type"":""literal_error"",""loc"":[""body"",""language""],""msg"":""Input should be 'python'"",""input"":""typescript"",""ctx"":{""expected"":""'python'""}}]}",
case_27,fail,422,112.71,,,,,"{""detail"":[{""type"":""literal_error"",""loc"":[""body"",""language""],""msg"":""Input should be 'python'"",""input"":""typescript"",""ctx"":{""expected"":""'python'""}}]}",
case_28,fail,422,111.96,,,,,"{""detail"":[{""type"":""literal_error"",""loc"":[""body"",""language""],""msg"":""Input should be 'python'"",""input"":""typescript"",""ctx"":{""expected"":""'python'""}}]}",
case_29,fail,422,107.24,,,,,"{""detail"":[{""type"":""literal_error"",""loc"":[""body"",""language""],""msg"":""Input should be 'python'"",""input"":""typescript"",""ctx"":{""expected"":""'python'""}}]}",
case_30,fail,422,111.69,,,,,"{""detail"":[{""type"":""literal_error"",""loc"":[""body"",""language""],""msg"":""Input should be 'python'"",""input"":""typescript"",""ctx"":{""expected"":""'python'""}}]}",
